0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
16.wav|wˈeə ˈɪz mˈɐhaː mˈoɡɡəllˌaːnə? wˈeə ˈɪz mˈɐhaː kˈɐssəpə? wˈeə ˈɪz mˈɐhaː kˈɐtʃtʃaːnə? wˈeə ˈɪz mˈɐhaː kˈoʈʈʰitə? wˈeə ˈɪz mˈɐhaː tʃˈundə? wˈeə ˈɪz mˈɐhaː kˈɐppinə?
17.wav|wˈeɭukˌəɳʈəkin nˈɐndəmˌaːtaː, hˈaz ɪstˈablɪʃt ˈeɪ dəʊnˈeɪʃən ɛndˈaʊd wˈɪð sˈɪks fˈaktəz fˈɔː ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks hˈɛdɪd bˈaɪ sˈaːɹipˌuttə ˈand mˈoɡɡəllˌaːnə.
18.wav|ˈand wˈɒt ˈɪz ðˈə ˈuposˌətʰə ˈɒv ðˈə dʒˈeɪnz? ðˈeə ˈɑː ðˈə kəntˈəmplətˌɪvz kˈɔːld ðˈə nˈiɡəɳʈʰəs [dʒˈeɪnz].
19.wav|ˈiːvən ˈaɪ maɪsˈɛlf, bɪfˈɔː mˈaɪ sˈɛlf ɐwˈeɪkənɪŋ, wˈɛn ˈaɪ wˈɒz stˈɪl ˈan ʌnɐwˈeɪkənd bˈodʰisˌəttə, θˈɔːt: 'ɹɪnˌʌnsɪˈeɪʃən ˈɪz ɡˈʊd. sɪklˈuːʒən ˈɪz ɡˈʊd.'
20.wav|ðˈɪs ˈuddəkə ɹˈaːməpˌuttə ˈɪz wˈaɪz, kˈɒmpɪtənt, ɪntˈɛlɪdʒənt. hˈiː hˈaz lˈɒŋ hˈad lˈɪtəl dˈʌst ˈɪn hˈɪz ˈaɪz. wˈɒt ˈɪf ˈaɪ wˈɜː tˈuː tˈiːtʃ hˈɪm ðˈə dʰˈɐmmə fˈɜːst?
21.wav|nˈaʊ, ˈɒn ðˈat əkˈeɪʒən, sˈuniːdʰə ˈand wˈɐssəkˌaːɹə, ðˈə tʃˈiːf mˈɪnɪstəz ˈɒv mˈɐɡədʰə, wˈɜː bˈɪldɪŋ ˈeɪ sˈɪti ˈat pˈaːʈəli vˈɪlɪdʒ tˈuː pɹiːˈɛmpt ðˈə wˈɐdʒdʒiəns.
22.wav|nˈaʊ, ˈɒn ðˈat əkˈeɪʒən ðˈə nˈiɡəɳʈʰə nˈaːʈəpˌuttə wˈɒz sˈɪtɪŋ wˈɪð ˈeɪ lˈɑːdʒ lˈeɪ fˈɒləʊɪŋ fɹˈɒm bˈaːləkə hˈɛdɪd bˈaɪ ˈupaːli.
23.wav|ðˈɛn vˈɛnəɹəbəl dˈaːsəkə wˈɛnt tˈuː ðˈə ˈɛldə mˈʌŋks ˈand, ˈɒn ɐɹˈaɪvəl, sˈɛd tˈuː ðˈɛm, 'ðˈə mˈʌŋk kʰˈeməkə hˈaz sˈɛd tˈuː mˈiː, 'ˈaɪ ˈam nˈɒt ɡˈɛtɪŋ bˈɛtə, mˈaɪ fɹˈɛnd.
24.wav|ðˈeə ˈɑː, fˈɔː ɛɡzˈampəl, nˈɐndə wˈɐtʃtʃhə, kˈisə sˈɐŋkitʃtʃə, ˈand mˈɐkkʰəli ɡˈosaːlə. ðˈeɪ ˈɑː klˈɒθ lˈɛs ɐsˈɛtɪks, ɹɪdʒˈɛktɪŋ kənvˈɛnʃənz, lˈɪkɪŋ ðˈeə hˈandz,
25.wav|'sˈəʊ kˈaːliː ðˈə slˈeɪv ɡˈɒt ˈʌp ˈaftə dˈeɪbɹeɪk. ðˈɛn lˈeɪdi wˈedehˌikaː sˈɛd tˈuː hˈɜː: 'hˈeɪ, kˈaːliː!' 'wˈɒt, mˈadəm?' 'wˈaɪ dˈɪd jˈuː ɡˈɛt ˈʌp ˈaftə dˈeɪbɹeɪk?'
26.wav|sˈub ɹˈɐhmaː ˈand pˈɐɹəmˌəttə b ɹˈɐhmaː, təɡˈɛðə wˈɪð sˈʌnz ˈɒv ðˈə pˈaʊəfəl wˈɒn, sˈɐnəŋkˌumaːɹə ˈand tˈissə: ðˈeɪ tˈuː hˈav kˈʌm tˈuː ðˈə fˈɒɹɪst mˈiːtɪŋ.
27.wav|b ɹˈɐhmaː, jˈuː dˈəʊnt nˈəʊ ðˈə bˈɒdi nˈeɪmd sˈubʰəkˌiɳhaː [bjˈuːtifəl blˈak]… ðˈə bˈɒdi nˈeɪmd wˈehəppʰˌəlaː [skˈaɪ fɹˈuːt], {ðˈə bˈɒdi nˈeɪmd ˈɐbʰibʰuː [kˈɒŋkəɹə]},
28.wav|'jˈɔː mˈadʒɪsti, kwˈiːn mˈɐllikaː hˈaz dˈaɪd.' wˈɛn ðˈɪs wˈɒz sˈɛd, kˈɪŋ pˈɐsenˌədi kˈosələ sˈat ðˈeə mˈɪzɹəbəl, sˈɪk ˈat hˈɑːt, hˈɪz ʃˈəʊldəz dɹˈuːpɪŋ,
29.wav|hˈiː ɐtˈeɪnz—wɛnˈɛvə hˈiː wˈɒnts, wɪðˈaʊt stɹˈeɪn, wɪðˈaʊt dˈɪfɪkˌʌlti—ðˈə fˈɔː dʒhˈaːnəs ðˈat ˈɑː hˈaɪtənd mˈɛntəl stˈeɪts, plˈɛzənt ɐbˈaɪdɪŋz ˈɪn ðˈə hˈiə ˈand nˈaʊ.
30.wav|ˈaːnəndə, ðˈɪs ˈɪz ðˈə tˈɐtʰaːɡˌətəs lˈast lˈʊk ˈat wˈesaːliː. kˈʌm, ˈaːnəndə, wˈiː wˈɪl hˈɛd fˈɔː bʰˈɐɳɖə vˈɪlɪdʒ.
31.wav|ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ˈat ɹˈaːdʒəɡˌəhə, ˈɪn dʒˈiːwəkə kˈomaːɹˌəbʰətʃtʃəs mˈaŋɡəʊ ɡɹˈəʊv, wˈɪð ˈeɪ lˈɑːdʒ sˈɐŋɡʰə ˈɒv mˈʌŋks.
32.wav|ðˈə bɹˈɑːmən sˈundəɹˌikə bʰˈaːɹədwˌaːdʒə (θˈɪŋkɪŋ,) 'ðˈɪs vˈɛnəɹəbəl wˈɒn ˈɪz ʃˈeɪvən. ðˈɪs vˈɛnəɹəbəl wˈɒn ˈɪz ˈeɪ ʃˈeɪvəlɪŋ,
33.wav|vˈɛnəɹəbəl sˈɐbʰijə kˈɐtʃtʃaːnə wˈɒz stˈeɪɪŋ ˈat ɲˈaːtikə. ðˈɛn wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə wˈɛnt tˈuː hˈɪm ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
34.wav|ɛksplɐnˈeɪʃənz, vˈɜːsɪz, spɒntˈeɪniəs ɛksklɐmˈeɪʃənz [ˈudaːnə], kwəʊtˈeɪʃənz [ˈitiwˌuttəkə], bˈɜːθ stˈɔːɹiz [dʒˈaːtəkə],
35.wav|tʰˈeɹəɡˌaːtʰaː. sˈɪkstiːn: ˈeɪt. ˈɐŋɡulˌimaːlə. ˈɐŋɡulˌimaːlə: 'wˈaɪl wˈɔːkɪŋ, kəntˈəmplətˌɪv, jˈuː sˈeɪ, 'ˈaɪ hˈav stˈɒpt.' bˈʌt wˈɛn ˈaɪ hˈav stˈɒpt jˈuː sˈeɪ ðˈat ˈaɪ hˈavənt.
36.wav|tʰˈeɹiːɡˌaːtʰaː. θˈɜːtiːn: wˈɒn. ˈɐmbəpˌaːliː. blˈak wˈɒz mˈaɪ hˈeə —ðˈə kˈʌlə ˈɒv bˈiːz— ˈand kˈɜːld ˈat ðˈə tˈɪps; wˈɪð ˈeɪdʒ, ˈɪt lˈʊkt lˈaɪk kˈɔːs hˈɛmp.
37.wav|fˈɔː ɪnstˈɛd, ˈaɪ ʃˈʊd bˈiː ˈaskt, 'hˈuː lˈaɪvz ˈɪn ɡɹˈeɪtə plˈɛʒə: kˈɪŋ sˈenijə bˈimbisˌaːɹə ˈɒv mˈɐɡədʰə ˈɔː mˈastə ɡˈotəmə?'
38.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə hˈiː sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'lˈɔːd, sˈunəkkʰˌəttə ðˈə lˈitʃtʃhəwi hˈaz ɹˈiːsəntli lˈɛft ðˈɪs dʰˈɐmmə ˈand wˈinəjə.
39.wav|'mˈʌŋks, kˈɒŋkəd bˈaɪ θɹˈiː fˈɔːmz ˈɒv fˈɒls dʰˈɐmmə–hˈɪz mˈaɪnd ˌəʊvəwˈɛlmd–dˈewədˌəttə ˈɪz ɪŋkjˈʊəɹəbli dˈuːmd tˈuː dˌɛpɹɪvˈeɪʃən, tˈuː hˈɛl, fˈɔː ˈan ˈiːɒn.
40.wav|ðˈiːz tˈɛn dʰˈɐmməs—tɹˈuː, dʒˈɛnjuːɪn, ɹˈiəl, nˈɒt ʌnɹˈiəl, nˈɒt ˈʌðəwˌaɪz—hˈav bˈiːn ɹˈaɪtli ɐwˈeɪkənd tˈuː bˈaɪ ðˈə tˈɐtʰaːɡˌətə.
41.wav|'pˈast bˈuddʰəs, fjˈuːtʃə bˈuddʰəs, ˈand hˈiː hˈuː ˈɪz ðˈə bˈuddʰə nˈaʊ, ɹɪmˈuːvɪŋ ðˈə sˈɒɹəʊ ˈɒv mˈɛni— ˈɔːl hˈav dwˈɛlt, wˈɪl dwˈɛl, hˈiː dwˈɛlz, ɹɪvˈiəɹɪŋ ðˈə tɹˈuː dʰˈɐmmə.
42.wav|vˈɛnəɹəbəl bʰˈɐddijə, kˈaːɭiɡˌodʰaːs sˈʌn, ˈɒn ɡˈəʊɪŋ tˈuː ðˈə wˈɪldənəs, tˈuː ðˈə ɹˈuːt ˈɒv ˈeɪ tɹˈiː, wˈʊd ɹɪpˈiːtɪdli ɛksklˈeɪm, 'wˈɒt blˈɪs! wˈɒt blˈɪs!'
43.wav|ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː hˈɜːd, 'ðˈə blˈɛsɛd wˈɒn, ðˈeɪ sˈeɪ, hˈaz tˈəʊtəli ʌnbˈaʊnd ˈɪn kˈusinˌaːɹaː.
44.wav|'wˈɒn tˈaɪm, ˈaːnəndə, ˈaɪ wˈɒz stˈeɪɪŋ ˈɪn ˈuɹuwˌelaː ˈɒn ðˈə bˈaŋk ˈɒv ðˈə nˈeɹəɲdʒˌəɹaː ɹˈɪvə ˈat ðˈə ɡˈəʊt hˈɜːd bˈanjən, njˈuːli ɐwˈeɪkənd.
45.wav|'fɹˈɛnd ˈuddəkə, ˈɪz ðˈɪs ðˈə ɛkstˈɛnt tˈuː wˈɪtʃ ɹˈaːmə ˈɛntəd ˈand dwˈɛld ˈɪn ðˈɪs dʰˈɐmmə, hˈavɪŋ ɹˈiəlaɪzd ˈɪt fˈɔː hɪmsˈɛlf θɹˈuː daɪɹˈɛkt nˈɒlɪdʒ?'
46.wav|ɐmˈeɪzɪŋ ˈand ɐstˈaʊndɪŋ kwˈɒlɪtiz. ˈɐtʃtʃhəɹij ˈɐbbʰuːtˌədʰəmmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd twˈɛnti θɹˈiː
47.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl sˈaːɹipˌuttə ˈand vˈɛnəɹəbəl mˈɐhaː kˈoʈʈʰitə wˈɜː stˈeɪɪŋ nˈiə wˈaːɹaːɳˌəsiː ˈɪn ðˈə dˈiə pˈɑːk ˈat ˈisipˌətənə.
48.wav|ðˈə ˈɛfluːənts bˈaɪ wˈɪtʃ—ˈɪf ðˈeɪ wˈɜː nˈɒt ɐbˈandənd—ˈaɪ wˈʊd bˈiː ˈeɪ ɡˈɐndʰəbbə… ˈeɪ jˈɐkkʰə… ˈeɪ hjˈuːmən bˈiːɪŋ: ðˈəʊz ˈɑː ɐbˈandənd bˈaɪ mˈiː,
49.wav|'wˈɒt dˈuː jˈuː θˈɪŋk, ˈɐssəlˌaːjənə? hˈav jˈuː hˈɜːd ðˈat ˈɪn jˈonə ˈand kˈɐmbodʒə ˈand ˈʌðə aʊtlˈaɪɪŋ kˈʌntɹiz ðˈeə ˈɑː ˈəʊnli tˈuː kˈasts—mˈastəz ˈand slˈeɪvz—
50.wav|lˈɔːd, ðˈə mˈʌŋk nˈeɪmd pˈuɳɳə mˈɐntaːɳˌiputtə [mˈɐntaːɳis sˈʌn] ˈɪz ɛstˈiːmd bˈaɪ ðˈə nˈeɪtɪv lˈand mˈʌŋks
51.wav|sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, wˈɔːkɪŋ ˈand wˈɒndəɹɪŋ ɐɹˈaʊnd wˈesaːliː tˈuː ˈɛksəsˌaɪz hˈɪz lˈɛɡz, sˈɔː vˈɛnəɹəbəl ˈɐssədʒi kˈʌmɪŋ fɹˈɒm ɐfˈɑː.
52.wav|'ˈuttijə, ˈaɪ hˈavənt dɪklˈeəd ðˈat 'ˈaftə dˈɛθ ˈeɪ tˈɐtʰaːɡˌətə nˈaɪðə dˈʌz nˈɔː dˈʌz nˈɒt ɛɡzˈɪst: ˈəʊnli ðˈɪs ˈɪz tɹˈuː; ˈɛnɪθˌɪŋ ˈʌðəwˌaɪz ˈɪz wˈɜːθləs.'
53.wav|[ðˈə bˈuddʰə:] 'pˈoʈʈʰəpˌaːdə, ˈɔːl ðˈəʊz wˈɒndəɹəz ˈɑː blˈaɪnd ˈand hˈav nˈəʊ ˈaɪz. jˈuː ɐlˈəʊn ɐmˈʌŋ ðˈɛm hˈav ˈaɪz.
54.wav|ðˈɛn ˈeɪ sˈɜːtən dˈewətaː, ˈɪn ðˈə fˈɑː ɛkstɹˈiːm ˈɒv ðˈə nˈaɪt, hˈɜː ɛkstɹˈiːm ɹˈeɪdiəns lˈaɪtɪŋ ˈʌp ðˈə ɛntˈaɪə tˈɐpodaː hˈɒt spɹˈɪŋz, wˈɛnt tˈuː vˈɛnəɹəbəl sˈɐmiddʰi.
55.wav|sˈuttə nˈipaːtə. fˈaɪv. ðˈə tˈuː ðˈə fˈɑː ʃˈɔː tʃˈaptə (pˈaːɹaːjˌənə wˈɐɡɡə).
56.wav|'ˈudaːjin, ˈɪts ˈɒn sˈiːɪŋ ˈan ˈɛlɪfənt blˈɛst wˈɪð ˈeɪ lˈɑːdʒ, mˈasɪv bˈɒdi ðˈat ðˈat pˈiːpəl sˈeɪ, 'ˈeɪ nˈaːɡə! wˈɒt ˈeɪ nˈaːɡə!'
57.wav|'wˈɪtʃ tˈuː dʰˈɐmməs? • 'nˈeɪm ˈand fˈɔːm. • 'ˈɪɡnəɹəns ˈand kɹˈeɪvɪŋ fˈɔː bɪkˈʌmɪŋ. • 'ʃˈeɪm ˈand kəmpˈʌŋkʃən.
58.wav|ðˈɛn wˈepətʃˌitti ðˈə ˈɐsuɹə kˈɪŋ sˈɛd tˈuː sˈɐkkə ðˈə dˈew kˈɪŋ: 'lˈɛt ðˈeə bˈiː vˈɪktəɹi θɹˈuː wˈɒt ˈɪz wˈɛl spˈəʊkən.'
59.wav|ðˈɛn vˈɛnəɹəbəl sˈaːɹipˌuttə, hˈavɪŋ ɡˈɒn fˈɔː ˈɑːmz ˈɪn ɹˈaːdʒəɡˌəhə, ˈaftə hˈɪz mˈiːl, ˈɒn hˈɪz wˈeɪ bˈak fɹˈɒm hˈɪz ˈɑːmsɹaʊnd, wˈɛnt tˈuː dʰˈɐnəɲdʒˌaːnin ðˈə bɹˈɑːmən.
60.wav|ˈand ˈat ðˈat tˈaɪm ðˈə lˈeɪ fˈɒləʊə sˈoɳə kˈoʈikˌəɳɳə wˈɒz vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnəs səpˈɔːtə.
61.wav|ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ˈaːɭəwiː bˈaɪ ˈeɪ kˈatəl tɹˈak ˈɪn ˈeɪ sˈimsəpaː fˈɒɹɪst wˈeə hˈɐttʰəkə ˈɒv ˈaːɭəwiː, wˈɒz ˈaʊt ɹˈəʊmɪŋ ˈand ɹˈamblɪŋ fˈɔː ˈɛksəsˌaɪz,
62.wav|ðˈə dˈewəs ˈand tˈɐtʰaːɡˌətəs sˈiː ðˈə fˈuːl hˈuː ɡˈəʊz ɐbˈaʊt ˈɒf pˈɪtʃ ˈɪn ðˈə kˈɒzmɒs.
63.wav|tˈuː sˈiɹiwˌəɖɖə. sˈiɹiwˌəɖɖə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti sˈɛvən: twˈɛnti nˈaɪn
64.wav|wˈisaːkʰaː, mˈiɡaːɹəs mˈʌðə, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈɪn ðˈə mˈɪdəl ˈɒv ðˈə dˈeɪ ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
65.wav|mˈastə tʃˈɐŋkiː ˈɪz hˈandsʌm, ɪnspˈaɪəɹɪŋ tˈuː lˈʊk ˈat, ɛndˈaʊd wˈɪð ðˈə fˈɔːməʊst bjˈuːti ˈɒv kəmplˈɛkʃən, wˈɪð ˈeɪ b ɹˈɐhmaːs kəmplˈɛkʃən, ˈeɪ b ɹˈɐhmaːs pɹˈɛzəns,
66.wav|ðˈə lˈɪsənə. sˈotaː sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈaɪv: wˈɒn hˈʌndɹɪd fˈɔːti
67.wav|'tənˈaɪt, wˈaːsiʈʈʰəs, ˈɪn ðˈə lˈast wˈɒtʃ ˈɒv ðˈə nˈaɪt, ðˈə tˈəʊtəl ʌnbˈaɪndɪŋ ˈɒv ðˈə tˈɐtʰaːɡˌətə wˈɪl əkˈɜː. kˈʌm ˈaʊt, wˈaːsiʈʈʰəs! kˈʌm ˈaʊt, wˈaːsiʈʈʰəs!
68.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, sˈɜː,' tˈuː ðˈə bɹˈɑːmən lˈohitʃtʃə, ɹˈosikə ðˈə bˈɑːbə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, bˈaʊɪŋ dˈaʊn tˈuː hˈɪm, stˈʊd tˈuː wˈɒn sˈaɪd.
69.wav|hˈiː ˈɪz wˈaɪz, vˈɛnəɹəbəl tʃˈittə hˈɐttʰisˌaːɹiːpˌuttə. hˈiː ˈɪz kˈeɪpəbəl ˈɒv dɪskˈʌsɪŋ hˈaɪə dʰˈɐmmə wˈɪð ðˈə ˈɛldə mˈʌŋks.
70.wav|'sˈəʊ jˈuː ɹˈiəlɪ nˈəʊ, kˈondəɲɲə? sˈəʊ jˈuː ɹˈiəlɪ nˈəʊ?' ˈand ðˈat ˈɪz hˈaʊ vˈɛnəɹəbəl kˈondəɲɲə ɐkwˈaɪəd ðˈə nˈeɪm ˈɐɲɲə kˈondəɲɲə–kˈondəɲɲə hˈuː nˈəʊz.
71.wav|[ðˈə bˈuddʰə:] 'bˈʌt wˈɒt ˈɪz hˈɪz pɹˈɒpəti, ˈuɡɡə? wˈɒt ˈɑː hˈɪz ɡɹˈeɪt tɹˈɛʒəz ˈand ɡɹˈeɪt ɹɪzˈɔːsɪz?'
73.wav|sˈəʊ vˈɛnəɹəbəl ˈaːnəndə sˈɛd tˈuː sˈubʰəddə ðˈə wˈɒndəɹə, 'ɡˈəʊ ɐhˈɛd, fɹˈɛnd sˈubʰəddə. ðˈə blˈɛsɛd wˈɒn ɡˈɪvz jˈuː hˈɪz lˈiːv.'
74.wav|vˈɛnəɹəbəl ɹˈɐʈʈʰəpˌaːləs fˈɔːmə wˈaɪvz sˈɛd tˈuː hˈɪm, 'wˈɒt ˈɑː ðˈeɪ lˈaɪk, dˈiə mˈastə sˈʌn: ðˈəʊz nˈɪmfz fˈɔː hˈuːz sˈeɪk jˈuː lˈiːd ðˈə hˈəʊli lˈaɪf?'
75.wav|nˈaʊ ˈɒn ðˈat əkˈeɪʒən ðˈɪs ˈiːvəl vjˈuːpɔɪnt [dˈiʈʈʰiɡˌətə] hˈad əɹˈɪzən ˈɪn ðˈə mˈʌŋk ˈɐɹiʈʈʰə fˈɔːməli ˈɒv ðˈə vˈʌltʃə kˈɪləz:
76.wav|'lˈast nˈaɪt, mˈʌŋks, ˈeɪ sˈɜːtən dˈewətaː ˈɪn ðˈə fˈɑː ɛkstɹˈiːm ˈɒv ðˈə nˈaɪt, hˈɜː ɛkstɹˈiːm ɹˈeɪdiəns lˈaɪtɪŋ ˈʌp ðˈə ɛntˈaɪɹɪti ˈɒv dʒˈetəs ɡɹˈəʊv,
77.wav|ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə sˈɛkənd dʒhˈaːnə: ɹˈaptʃə ˈand plˈɛʒə bˈɔːn ˈɒv kˌɒnsəntɹˈeɪʃən, jˌuːnɪfɪkˈeɪʃən ˈɒv ɐwˈeənəs fɹˈiː fɹˈɒm daɪɹˈɛktɪd θˈɔːt ˈand ɪvˌaljuːˈeɪʃən,
78.wav|nˈaʊ, ˈat ðˈat tˈaɪm ðˈɪs ˈiːvəl vjˈuːpɔɪnt [dˈiʈʈʰiɡˌətə] hˈad əɹˈɪzən tˈuː vˈɛnəɹəbəl jˈɐməkə:
79.wav|sˈəʊ vˈɛnəɹəbəl ˈaːnəndə, tˈeɪkɪŋ mˈɐhaːnˌaːmə ðˈə sˈɐk jˈɐn bˈaɪ ðˈə ˈɑːm, lˈɛd hˈɪm tˈuː wˈɒn sˈaɪd ˈand sˈɛd tˈuː hˈɪm,
